id,text,user_name,id_str,created,retweet_count
85,"RT @cagrimbakirci: ABD'de COVID-19 nedeniyle Ã¶lenlerin %99.2'sini *aÅŸÄ±lanmamÄ±ÅŸlar* oluÅŸturuyor.

%99.2!

AklÄ± olan aÅŸÄ±lanÄ±r.

""EndiÅŸe"" adÄ±â€¦",anneinsan,1408179108631257090,2021-06-24T21:43:56,0
86,"å…¬é–‹ãŒæ¥½ã—ã¿ã§ã™ã€‚
 https://t.co/QjzfjiRxRc",to_momo,1408179108710805504,2021-06-24T21:43:56,0
87,Had all the #Vardy stuff not happened this would be huge news. #ROC #Soccer now has a solidified pipeline to the prâ€¦ https://t.co/CFYpXTrQJ1,PastaGut,1408179108626960387,2021-06-24T21:43:56,0
88,"RT @OffLalanne: .Ils essayent l'escroquerie du ""variant Delta"" pour tenter de pousser les gens Ã  leur dosage et gagner de l'argent ! On neâ€¦",France53504267,1408179108887072773,2021-06-24T21:43:56,0
89,@Kelly_K_77 @Archimides1982 @cppeterson @ShaunBizzy @MrColinBoyd @briantylercohen @CocoMentos @mattgaetz Because thâ€¦ https://t.co/cYMP7YNfhx,Lethal6199Rblx,1408179108799037445,2021-06-24T21:43:56,0
90,This. #auspol quite possibly the most dangerous news is sky free to air everywhere with no local news content.,OpChildrenFirst,1408179108987604998,2021-06-24T21:43:56,0
91,"RT @AngelaRayner: Rob Roberts should not be an MP for another day longer, and he should be let nowhere Parliament or any staff. 

This caseâ€¦",AndyBuzzTaylor,1408179109101031430,2021-06-24T21:43:56,0
92,"RT @SD_GUNDAM_WORLD: ï¼
ã€#SDã‚¬ãƒ³ãƒ€ãƒ ãƒ¯ãƒ¼ãƒ«ãƒ‰ ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚ºã€ãŠå®GETâ—ï¸ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³é–‹å‚¬ğŸ‰
ï¼¼

ğŸå¿œå‹Ÿæ–¹æ³•
â‘ @SD_GUNDAM_WORLD ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡ã“ã®ãƒ„ã‚¤ãƒ¼ãƒˆRTğŸ”

æŠ½é¸ã§20åæ§˜ã«ã€å®®å†…ã•ã‚“(@garumasousen)ç›´ç­†ã‚µã‚¤ãƒ³è‰²ç´™â€¦",e_ma0319,1408179109184770053,2021-06-24T21:43:56,0
93,@Trader000001 Wonderful News ! Letâ€™s Go BPOTY!!!,TeishaLlewellyn,1408179109163896833,2021-06-24T21:43:56,0
94,RT @Donate4Daithi: Absolutely delighted with tonightâ€™s news and looking forward to engaging with all our politicians to make sure we can geâ€¦,jim_doc666,1408179109088333824,2021-06-24T21:43:56,0
95,"@CBSNews While walking dog this morning, ran into talkative 86 yo with Vietnam Veteran USMC hat on. He said he hadâ€¦ https://t.co/NsYSomvsf5",EnragedApostate,1408179109184692224,2021-06-24T21:43:56,0
96,hee hee,bfchild66,1408179109390389252,2021-06-24T21:43:57,0
97,@VincentJEANBRUN @LauStmartin @enmarchefr @StanGuerini @vpecresse Peut Ãªtre une fake news ğŸ˜…ğŸ™„ğŸ˜‚,christopheip,1408179109591715840,2021-06-24T21:43:57,0
98,"RT @NickAdamsinUSA: If the election was held today, President Trump would WIN BIG!! https://t.co/T2bw1a01GN",land_teo,1408179109503672320,2021-06-24T21:43:57,0
99,RT @ditofc_53: Ayuda a Sarina Marchese a vencer el COVID-19 https://t.co/zyNu1bZJOH,ylmendesr,1408179109549727756,2021-06-24T21:43:57,0
100,RT @TaylorHerringUK: Busy day coordinating media for a travel industry day of action in Westminster to call on govt to capitalise on vaccinâ€¦,itsjamesherring,1408179109654577152,2021-06-24T21:43:57,0
101,RT @ApapsoPeru: Los pacientes de #psoriasis #ArtritisPsoriÃ¡sica #ArtritisReumatoide exigimos al @minsa_peru que nos incluyan en la priorizaâ€¦,Melissita1204,1408179109700816897,2021-06-24T21:43:57,0
102,I've just posted a new blog: A family awaits news of a devoted grandmother. https://t.co/ipHbRLBGxk,gangwar_rohan,1408179109692325901,2021-06-24T21:43:57,0
103,"RT @TheBabylonBee: Huge Spike In Americans Buying F-15s After Biden Suggests You'll Need Them To Overthrow Government
https://t.co/1zNIuptTâ€¦",ContessaWinner,1408179109956620299,2021-06-24T21:43:57,0
104,RT @ReallyAmerican1: Please do us a huge favor and retweet this and follow @expandmajority to help get this Expand The Majority 2022 accounâ€¦,SherriR57881133,1408179110032064513,2021-06-24T21:43:57,0
105,https://t.co/akf7uh1mk1,DavidGr07837209,1408179110195601412,2021-06-24T21:43:57,0
106,"RT @HoppyMeme: ğŸ“¢To celebrate HOPPY 1âƒ£ month anniversary ğŸŠ, ğŸ¸HOPPY Farm will be launched this weekend (date &amp; time TBC) 

âœ…600% APRğŸ”¥
âœ… Rewarâ€¦",tikasaharajaya,1408179110216560640,2021-06-24T21:43:57,0
107,"RT @KoparaFallsKid: Let them drink sea water? 

South Australia does not need fresh water, Nationals claim in fiery Murray-Darling Basin plâ€¦",John25872967,1408179110300438528,2021-06-24T21:43:57,0
108,"RT @uk_domain_names: ""Cocktail bars and pubs are struggling to get hold of specialist drinks from Europe because Brexit complications are hâ€¦",donnell_kp,1408179110355087367,2021-06-24T21:43:57,0
109,And reinstate the fairness doctrine.,SailorDisco,1408179110262710275,2021-06-24T21:43:57,0
110,"RT @TheBabylonBee: In Historic First, WNBA Player Comes Out As Straight
https://t.co/s6Q8lJBmSj",Kairos_GMHB,1408179110573219842,2021-06-24T21:43:57,0
111,RT @ReallyAmerican1: Please do us a huge favor and retweet this and follow @expandmajority to help get this Expand The Majority 2022 accounâ€¦,LzProw,1408179110677925889,2021-06-24T21:43:57,0
112,"RT @mtgundogan: Hey!
SÃ¼per ortodoks ekonomistler, 
size kÃ¶tÃ¼ bir haberim var:)
BakÄ±n,  
Powell da aslÄ±nda 
faiz sebep, enflasyon neticedirâ€¦",kaf1864,1408179110904537089,2021-06-24T21:43:57,0
113,@Ro_Dizzo Lololol well in her defense she received tha news while we was at work.. but yea..shoulda jus went home,Nike_Horses,1408179110837432321,2021-06-24T21:43:57,0
114,"RT @Nonha_stata: Rudolph Giuliani perde la licenza dâ€™avvocato a New York per aver diffuso troppe fake news
In Italia gli avremmo dato un inâ€¦",ranallo_claudio,1408179110996742144,2021-06-24T21:43:57,0
115,@KHWONGRR povo do tiktok criando fake news,gcfparkjiminn,1408179110963298306,2021-06-24T21:43:57,0
116,RT @Ejercito_Div5: Trabajando por el bienestar de nuestros hombres y mujeres de la #Brigada13 @COL_EJERCITO el BatallÃ³n de Alta MontaÃ±a NÂ°1â€¦,jorgehtri,1408179111219105798,2021-06-24T21:43:57,0
117,"RT @realpfigueiredo: Olhem o jornalismo da Pan. PadrÃ£o Globo de Jornalismo. NÃ£o Ã© sÃ³ propaganda de esquerda mais, Ã© FAKE NEWS pura.",aliuminspem,1408179111097421825,2021-06-24T21:43:57,0
118,"RT @catsuka: ""Esluna: The Crown of Babylon"", a solo animated feature film directed by Denver Jackson @djaxx (Cloudrise Pictures, Canada).
&gt;â€¦",rolemodel4kids,1408179111722319872,2021-06-24T21:43:57,0
119,RT @Rossonerosemper: Tomori 28 e Demiral 40.,PaoloMancini30,1408179111651123205,2021-06-24T21:43:57,0
120,"RT @AbiA16072878: ""@ABC  Newsâ€™ Ian Pannell reports on how food is being used as a weapon of war in the #Tigray region of Ethiopia. #TigrayFâ€¦",Beka94745808,1408179111768559618,2021-06-24T21:43:57,0
121,RT @SonnieJohnson: It's going to take ppl that are CONSISTENT. Ppl that want to DO THE WORK....ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ hâ€¦,PaleoPhil,1408179111697256450,2021-06-24T21:43:57,0
122,"RT @amneris84: å›½ã®ãƒ«ãƒ¼ãƒ«ãŒå¤§äº‹ã€‚å ±é“ã®è‡ªç”±ã¯ä¸‡èƒ½ã§ã¯ãªã„â€¦â€¦å ±é“ã®è‡ªç”±ã‚’è»½è¦–ã™ã‚‹æ–¹ã€…ãŒã€ã—ã°ã—ã°ä½¿ã†è«–æ³•ã€‚ä¸‡èƒ½ã§ã¯ãªã„ãŒã€é‡è¦ã§ã‚ã‚Šå…¬ç›Šæ€§ãŒã‚ã‚‹ã€‚â†’ã€Œå ±é“ã®è‡ªç”±ã€å…ç½ªç¬¦ã§ãªã„ã€ã€€ä¸­å›½ãŒé¦™æ¸¯å¯¾å¿œã‚’æ­£å½“åŒ–(æœæ—¥æ–°èãƒ‡ã‚¸ã‚¿ãƒ«)
https://t.co/ChlwwZ0â€¦",0zzj7eOc1adBaFp,1408179111911067648,2021-06-24T21:43:57,0
123,"RT @thetvjp: ã€#ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸã€‘
æ˜ ç”»ã€Œ#ãƒ’ãƒãƒãƒ«ã‚½ã‚¦ãƒ«ã€ã«å‡ºæ¼”ã™ã‚‹ #æ—¥å‘å‚46 #å°å‚èœç·’ ã•ã‚“ã®ã‚µã‚¤ãƒ³å…¥ã‚Šãƒã‚§ã‚­ã‚’1åæ§˜ã«ï¼

å¿œå‹Ÿæ–¹æ³•
1)@thetvjpã‚’ãƒ•ã‚©ãƒ­ãƒ¼
2)æœ¬æŠ•ç¨¿ã‚’RT
â˜‘7æœˆ8æ—¥24æ™‚ã€†

â–¼å°å‚èœç·’ã•ã‚“ã®ã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ã¯ã“ã¡ã‚‰ğŸ¤
httpsâ€¦",S7Mrc,1408179112154337283,2021-06-24T21:43:57,0
124,"è„±èµ°ã®æ„ŸæŸ“è€…ã¯é‡ˆæ”¾ä¸­ã®å®¹ç–‘è€…
#Yahooãƒ‹ãƒ¥ãƒ¼ã‚¹
https://t.co/zE4gnC7JBK å®‰å®šã®å¤§é˜ªã€‚ã‚³ãƒ³ãƒˆã‚„ã‚“",kurasaVage,1408179112150065153,2021-06-24T21:43:57,0
125,"RT @mil_in_ua: ĞĞµÑ‰Ğ¾Ğ´Ğ°Ğ²Ğ½Ğ¾ Ñ€Ğ¾Ğ·ĞºÑ€Ğ¸Ñ‚Ğ¸Ğ¹ Ñ„Ğ¾Ñ‚Ğ¾Ğ¼Ğ°Ñ‚ĞµÑ€Ñ–Ğ°Ğ» ĞĞ‘Ğ¡Ğ„ Ñ” Ñ‰Ğµ Ğ¾Ğ´Ğ½Ğ¸Ğ¼ Ğ´Ğ¾ĞºĞ°Ğ·Ğ¾Ğ¼ Ğ¿Ñ€Ğ¸ÑÑƒÑ‚Ğ½Ğ¾ÑÑ‚Ñ– Ğ—Ğ±Ñ€Ğ¾Ğ¹Ğ½Ğ¸Ñ… Ğ¡Ğ¸Ğ» Ğ Ğ¾ÑÑ–Ñ— Ğ½Ğ° Ñ‚ĞµÑ€Ğ¸Ñ‚Ğ¾Ñ€Ñ–Ñ— Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸.

Ğ”ĞµÑ‚Ğ°Ğ»Ñ– â¬‡

#Ğ£Ğºâ€¦",kniga555,1408179112284459019,2021-06-24T21:43:57,0
126,RT @RealJoelSmalley: First the inventor of the PCR test says it shouldn't be used to test for COVID and now the inventor of mRNA vaccines sâ€¦,booie_girl,1408179112238256128,2021-06-24T21:43:57,0
127,"RT @CDP2017: 6æœˆ25æ—¥(é‡‘)è¡—é ­æ¼”èª¬ã®ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«ã§ã™ğŸ“…æé‡å¹¸ç”·ã€è“®èˆ«ã€ç¦å±±å“²éƒã€æ³‰å¥å¤ªãŒæ±äº¬éƒ½å†…ã‚’å·¡ã‚Šã¾ã™ã€‚#éƒ½è­°é¸2021 å§‹ã¾ã‚‹ï¼

https://t.co/zitqHPQUD2",MZMT66,1408179112716369921,2021-06-24T21:43:57,0
128,RT @RepMeijer: Let me be clear: more people will die bc of craven propaganda like this. People who believe election was a â€œcoupâ€ + view govâ€¦,Backstorymom1,1408179112653561866,2021-06-24T21:43:57,0
129,"RT @KamalaHarris: The United States has experienced more deaths from COVID-19 than from World War I, World War II, the Vietnam War, and 9/1â€¦",Stehsantiago1,1408179112792018963,2021-06-24T21:43:57,0
130,@MTVEnglishNews @MohamadJawadKh1 @MohamadJawadKh1 if only u were still our minister of health!Please keep using yrâ€¦ https://t.co/MLTdiDDOMC,KaylynKaram,1408179112959676418,2021-06-24T21:43:57,0
131,"RT @TinCaps: After a couple weeks on the road, weâ€™re back ğŸ¡ for a 1ï¸âƒ£2ï¸âƒ£-game homestand starting Tuesday!

Join us for affordable, family fâ€¦",rebjack18,1408179113127522304,2021-06-24T21:43:57,0
132,@domfifield @David_Ornstein I'm not sure if @HLTCO is going to recover from this news.,madhatter351,1408179113098203137,2021-06-24T21:43:57,0
133,RT @poponpgunyan: æ±äº¬éƒ½è­°é¸ã®äº‰ç‚¹ ã€Œã‚³ãƒ­ãƒŠå¯¾ç­–ãƒ»å¯¾å¿œã€ãŒ70ï¼… NHKã‚¢ãƒ³ã‚±ãƒ¼ãƒˆ | NHKãƒ‹ãƒ¥ãƒ¼ã‚¹   https://t.co/DLoP92rf9w ã€æ„ŸæŸ“è€…ã¯570äººã§ã€2æ—¥é€£ç¶šã§å‰ã®é€±ã®åŒã˜æ›œæ—¥ã‹ã‚‰100äººä½™ã‚Šå¢—åŠ ã—ã€æ±äº¬ã‚ªãƒªãƒ³ãƒ”ãƒƒã‚¯ã®é–‹å¹•ã‚’å‰ã«æ„ŸæŸ“â€¦,Yoshida34297101,1408179113492242432,2021-06-24T21:43:58,0
134,RT @RDoelinger: Verdade.ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Everaldo_Capim,1408179113391755267,2021-06-24T21:43:57,0
135,RT @jtheaps9: I know people will be concerned about his ankle but I believe the Seahawks should seriously consider this. Bring him home!â€¦,BigGeorge6953,1408179113412628480,2021-06-24T21:43:57,0
136,"RT @KamalaHarris: The United States has experienced more deaths from COVID-19 than from World War I, World War II, the Vietnam War, and 9/1â€¦",charlie_white,1408179113442136075,2021-06-24T21:43:58,0
137,"RT @sn_gorin: å€‹äºº4å¤§ä¼šé€£ç¶šäº”è¼ªå‡ºå ´ã‚’é€ƒã—ãŸç¦å³¶åƒé‡Œã€Œçµ‚ã‚ã‚Šã®å§‹ã¾ã‚Šã€ã€€é€²é€€ã®æ˜è¨€ã¯é¿ã‘ã‚‹
#é™¸ä¸Š #ç¦å³¶åƒé‡Œ
https://t.co/ZiUFYx7VgS",takoyakirunrun,1408179113664208900,2021-06-24T21:43:58,0
138,"RT @OscarMbo: Vaccine, thatâ€™s all.",thedjskywalker,1408179113446232065,2021-06-24T21:43:58,0
139,"RT @mrsverypicky: BBC News - BBC receives 6,417 complaints for broadcasting Christian Eriksen collapse
https://t.co/esWQz1MzOl",JulieCuninghame,1408179113697984521,2021-06-24T21:43:58,0
140,"RT @quijotescx: The way that employee recognized, documented, and walked away from the Thing They So Don't Get Paid Enough To Deal With isâ€¦",DezireaSkye,1408179113857331210,2021-06-24T21:43:58,0
141,"RT @Schilling1776: â€œWokeâ€ is the perfect way to describe the leftâ€™s insane and malevolent agenda, because it just stirred the most powerfulâ€¦",NoDaTeddi,1408179113869955072,2021-06-24T21:43:58,0
142,"RT @doctor_oxford: YES.

Not next month. Not next year. Not next election cycle.

Now. 

RT if you agree. https://t.co/nGrv6KBhvc",burns_burns2801,1408179113857323016,2021-06-24T21:43:58,0
143,"Iranâ€™s new fears: From drones to remote control weapons, sabotage https://t.co/JwHBcUgtp5",ani_bencohen,1408179114016641025,2021-06-24T21:43:58,0
144,RT @kahoku_shimpo: ä»™å°ãƒ»é’è‘‰ã¾ã¤ã‚Šã®ä»£æ›¿ã‚¤ãƒ™ãƒ³ãƒˆå§‹ã¾ã‚‹ https://t.co/kbPu5rcLUj,furuidolabo,1408179114263990274,2021-06-24T21:43:58,0
145,"RT @andienas: Pak @jokowi, varian COVID-19 yang terbaru sudah banyak menyerang anak2. Kedatangan Pfizer harus diutamakan untuk mereka, bukaâ€¦",romi_mr,1408179114394091521,2021-06-24T21:43:58,0
146,RT @Feorlean: It would have been politically advantageous to @theSNP to release it before the election but the OECD would not permit it. Thâ€¦,patmc60928351,1408179114314452996,2021-06-24T21:43:58,0
147,"RT @drjohnm: As a cardiologist, I liken calling myocarditis 'mild' to the saying about 'minor' surgery. 

Minor surgery is surgery on someoâ€¦",martytwit,1408179114247430147,2021-06-24T21:43:58,0
148,RT @SenatorRomney: The Chinese Communist Party has now successfully eliminated one of Hong Kongâ€™s top pro-democracy newspapers in their endâ€¦,mandeegrant,1408179114574376961,2021-06-24T21:43:58,0
149,"RT @tooearnest: Not just her family, but also teams of managers and employees holding this woman hostage? This is harrowing. https://t.co/eâ€¦",AlsDorado,1408179114809253893,2021-06-24T21:43:58,0
150,"RT @KosukeGoto2013: ã‚‚ã—ãã†ã§ã‚ã‚‹ãªã‚‰ã°ã€åŠ è—¤å®˜æˆ¿é•·å®˜ã¯å®®å†…åºé•·å®˜ã®æ›´è¿­ã«å‹•ãã¹ãã ã‚ã†ã€‚é•·å®˜è‡ªèº«ãŒé™›ä¸‹ã®åå‰ã‚’ä½¿ã£ã¦è‡ªã‚‰ã®è€ƒãˆæ–¹ã‚’è¨€ã†ã®ã¯ã€ãƒãƒªã‚’ã“ãˆã¦ã„ã‚‹ã‹ã‚‰ã€‚è…é¦–ç›¸ã¨åŠ è—¤å®˜æˆ¿é•·å®˜ã«ãã‚ŒãŒã§ãã‚‹ã®ã‹ã€‚
â†’åŠ è—¤æ° é™›ä¸‹ã®æ‡¸å¿µã¯é•·å®˜ã®è€ƒãˆåŠ è—¤æ° é™›ä¸‹ã®æ‡¸å¿µã¯â€¦",tc5GHs9SXM7ndfC,1408179114905784320,2021-06-24T21:43:58,0
151,RT @SenatorRomney: The Chinese Communist Party has now successfully eliminated one of Hong Kongâ€™s top pro-democracy newspapers in their endâ€¦,carstarr6,1408179114863964160,2021-06-24T21:43:58,0
152,"å¤§è°·ç¿”å¹³ã€ã¾ãŸã‚‚å²ä¸Šåˆã‚’è¨˜éŒ²ã€‚ã‚¢ãƒ»ãƒªãƒ¼ã‚°ãŒDHã‚’ä½¿ã‚ãšã€ãƒŠãƒ»ãƒªãƒ¼ã‚°ãŒDHï¼ˆJ SPORTSï¼‰
#Yahooãƒ‹ãƒ¥ãƒ¼ã‚¹
 https://t.co/yyIz6oA1vJ",jh1oca_echolink,1408179115128070147,2021-06-24T21:43:58,0
153,"RT @oricon: ä»®é¢ãƒ©ã‚¤ãƒ€ãƒ¼ï¼†ã‚¹ãƒ¼ãƒ‘ãƒ¼æˆ¦éšŠãƒ•ã‚¡ãƒ³éˆ´æœ¨ç¦ã€Wã‚¢ãƒ‹ãƒãƒ¼ã‚µãƒªãƒ¼æ˜ ç”»å‡ºæ¼”ã€Œäººç”Ÿ17å¹´é–“ã§æœ€é«˜ã«å¹¸ã›ã€ï¼ˆå†™çœŸ å…¨2æšï¼‰
https://t.co/u8L9AemDTo

 #å†…è—¤ç§€ä¸€éƒ #é§’æœ¨æ ¹è‘µæ±° #éˆ´æœ¨ç¦ #ä»®é¢ãƒ©ã‚¤ãƒ€ãƒ¼ã‚»ã‚¤ãƒãƒ¼ #ã‚»ã‚¤ãƒãƒ¼ #ã‚¼ãƒ³ã‚«ã‚¤ã‚¸ãƒ£ãƒ¼â€¦",Katsuki913,1408179115266428928,2021-06-24T21:43:58,0
154,@rxtheatre Congratulations! Thatâ€™s great news ğŸ˜Š @MCC_AFMTeam @McrCulturePship @macinnes_neil,zobo_miler,1408179115329527815,2021-06-24T21:43:58,0
155,"RT @klimajourno: ""Zu den untersuchten SchlÃ¼sselfaktoren, auch Treiber genannt, gehÃ¶renâ€¦ auch ... die Berichterstattung in den Medien. TatsÃ¤â€¦",Thomas_Reyer,1408179115593715721,2021-06-24T21:43:58,0
156,"RT @netatank: ã‚µã‚¤ãƒ†ãƒ¼ã§ã™

æ°´æºœã‚Šãƒœãƒ³ãƒ‰ã€ã‚ã‚„ãªã‚“ã€ã‚³ãƒ ãƒ‰ãƒƒãƒˆâ€¦è¶…äººæ°—YouTuber31åãŒç·Šæ€¥äº‹æ…‹å®£è¨€ä¸‹ã«â€œè‡ªç²›ç ´ã‚Šã®å¤§ãƒ‘ãƒ¼ãƒ†ã‚£â€ã€Œæ·±å¤œ3æ™‚ã¾ã§æ³¥é…”ã‚«ãƒ©ã‚ªã‚±ã€ã€Šã‚¹ã‚¯ãƒ¼ãƒ—æ’®ã€‹(æ–‡æ˜¥ã‚ªãƒ³ãƒ©ã‚¤ãƒ³)
#Yahooãƒ‹ãƒ¥ãƒ¼ã‚¹
https://t.co/AKU0NfI5LU",konkkitsune,1408179115581083651,2021-06-24T21:43:58,0
157,"RT @quijotescx: The way that employee recognized, documented, and walked away from the Thing They So Don't Get Paid Enough To Deal With isâ€¦",chemis90,1408179115300114436,2021-06-24T21:43:58,0
158,RT @traecrowder: FOX NEWS SUGGESTED WE DEFUND THE MILITARY?! https://t.co/LM0kBSWHSz,TBates314,1408179115635757065,2021-06-24T21:43:58,0
159,@Saintly96 @PeteWargent https://t.co/aeBdbLheOS,nwilliams7900,1408179115685908480,2021-06-24T21:43:58,0
160,"RT @kikankou_kou: å°æ•°å¤šã„ãªï¼

ãƒ€ã‚¤ãƒãƒ„ã€111ä¸‡å°ãƒªã‚³ãƒ¼ãƒ«ã€€ã€Œã‚¿ãƒ³ãƒˆã€ãªã©ã‚¨ãƒ³ã‚¹ãƒˆæã‚Œ(æ™‚äº‹é€šä¿¡)
#Yahooãƒ‹ãƒ¥ãƒ¼ã‚¹
https://t.co/SUM5T0N6jx",ishizukikan,1408179115761442817,2021-06-24T21:43:58,0
161,"RT @eiga_natalie: ã€Œã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒ’ãƒ¼ãƒ­ãƒ¼æˆ¦è¨˜ã€ãƒ©ã‚¤ãƒ€ãƒ¼å¥½ããƒ»éˆ´æœ¨ç¦ãŒæ‚²é¡˜ã®å‡ºæ¼”ï¼äºˆå‘Šã«1å·ã‚„ã‚¤ãƒã‚¸ãƒ³ã‚‚ï¼ˆã‚³ãƒ¡ãƒ³ãƒˆã‚ã‚Šï¼‰
https://t.co/5R8U7LeW1S

#ä»®é¢ãƒ©ã‚¤ãƒ€ãƒ¼ã‚»ã‚¤ãƒãƒ¼ #ã‚¼ãƒ³ã‚«ã‚¤ã‚¸ãƒ£ãƒ¼ #ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒ’ãƒ¼ãƒ­ãƒ¼æˆ¦è¨˜ #éˆ´æœ¨ç¦ #é–¢ä¿Šå½¦ #éŠä½æµ©â€¦",eblsv860,1408179115891433474,2021-06-24T21:43:58,0
162,"RT @aquarium4762: å¤§é˜ªåºœã‚’å…¨å›½ã§ã‚‚æœ€æ‚ªã®æ„ŸæŸ“çŠ¶æ…‹ã«ã—ãŸãŠå‰ãŒã€ã“ã‚“ãªã“ã¨è¨€ãˆãŸã‚‚ã®ã‹ã€‚ãŠå‰ã¯åˆæœŸã®é ƒæ„ŸæŸ“è€…ãŒå‡ºãŸã¨ãã®æ¤œæŸ»ã®å¾¹åº•ã¨éš”é›¢ãªã‚“ã¦å…¨ç„¶ã—ãªã‹ã£ãŸã€‚
å‰æ‘ã€Œæœ¬å½“ã«ã“ã‚Œã§ã„ã„ã®ã‹ã€é€£ç™ºã€€æ°´éš›å¯¾ç­–ã«ç–‘å•ã¨ä¸æº€ã€€ã‚¦ã‚¬ãƒ³ãƒ€é¸æ‰‹å›£ã®æ¿ƒåšæ¥è§¦èªå®šã«è§¦ã‚Œã‚‹(ãƒ‡ã‚¤ãƒªãƒ¼â€¦",pristinanomine,1408179116021452800,2021-06-24T21:43:58,0
163,"RT @IainLJBrown: Artificial Intelligence for Rapid Exclusion of COVID-19 Infection - SciTechDaily

Read more here: https://t.co/YFEHAa7hOUâ€¦",PythonExpertBot,1408179115912540169,2021-06-24T21:43:58,0
164,"RT @quijotescx: The way that employee recognized, documented, and walked away from the Thing They So Don't Get Paid Enough To Deal With isâ€¦",natalie_toews,1408179116000559106,2021-06-24T21:43:58,0
165,"RT @DrButtar: Data from the European Union: 15,472 DEAD 1.5 Million Injured (50% SERIOUS) Reported in European Unionâ€™s Database of Adverseâ€¦",PRobesss,1408179116327804933,2021-06-24T21:43:58,0
